ID,Target
ID_9B67125F89,0.03426592224069111
ID_E5D25360AC,0.6764813430076377
ID_9C71F8071D,0.2878367817301583
ID_5D1ED089E2,0.32513652685531386
ID_3B8382E0DA,0.040278785708067914
ID_713C3CE602,0.0365689748255889
ID_72104C4C8B,0.15245834341380424
ID_C95C9640F4,0.18626387662176577
ID_256BE0EA23,0.1144993655375918
ID_824EEF18CA,0.651049961890074
ID_5897FCC474,0.11688349683834176
ID_7E5CD71441,0.1398964235573414
ID_99508E03B6,0.03029613090845441
ID_2F570E02E7,0.14972243627576118
ID_95A7520459,0.03313387622838798
ID_CAFD1515F2,0.15138416276121563
ID_E98C6A3814,0.2432582994270922
ID_745EBDA00B,0.100972081721864
ID_25FE60A152,0.310860348135583
ID_EC3D83119B,0.22998138433724905
ID_7E8ACAE235,0.13591679912834312
ID_26635B6362,0.1453929060598266
ID_20D26065A3,0.056993229219201066
ID_2F9E9B2A3F,0.033249876176321545
ID_EDE034237D,0.13374821869578815
ID_F6BC78E712,0.11787304921486311
ID_C8E252B9B7,0.09680585348910635
ID_16D4235B86,0.05546621688310103
ID_5CBE3DDB46,0.07802275345759706
ID_C208783AE8,0.1732507520933823
ID_EDE12CF10F,0.15111276751604028
ID_0BF96E44FB,0.11206261453093758
ID_2A082625EC,0.03521008670373288
ID_14786EF629,0.07376710572139003
ID_5D3BA2F8A9,0.020712434685679324
ID_E4C83F25FE,0.10463189573618999
ID_085E72ECA3,0.1522467953315215
ID_1AECD89BF6,0.10511406287700648
ID_E30AC87810,0.0670958878008054
ID_CCB0C27E74,0.15530035868962358
ID_825127AE70,0.20526780056666533
ID_2172ECE986,0.02324408332612203
ID_76631B1B2A,0.6808380193337682
ID_60B85D692D,0.16516783135088295
ID_F0142D7519,0.12447158035160587
ID_E3A7CEDBB3,0.10896055839482839
ID_4EAAB6712C,0.2431218903081517
ID_BFF41EF8D8,0.04365883132868588
ID_2C418B4F64,0.14069130206098612
ID_54B517319B,0.42686549505392946
ID_18CA96E561,0.05554648422099952
ID_6C99C4D3E5,0.055484114259774224
ID_A9B2A74455,0.13542238354482938
ID_F734EDAD0B,0.029757351315581874
ID_0881609084,0.16855759346026775
ID_A8E21DE99D,0.0541392431768277
ID_FF4F8338C1,0.18402522632640989
ID_558FEE55AF,0.37117068095699424
ID_243E13671D,0.16098776866420855
ID_E5A0C4D7BA,0.02480314886519471
ID_1EA8CC27B0,0.27988248349582906
ID_77A1963A06,0.1601134629440844
ID_651082DBB9,0.07905189327552584
ID_6F8EF872CB,0.12137272620935548
ID_2E03B040FB,0.06572629029784598
ID_9D91D48F6E,0.15192448806914147
ID_352F40609F,0.056779192190130987
ID_A6B51D2CDA,0.37467413957091844
ID_A1420684BD,0.030423627861389187
ID_BDB88ECACC,0.13008166048259273
ID_3A6E0A0FC1,0.06604970609133287
ID_AEA974B14D,0.04960479018717224
ID_BC9D4C859B,0.08466899339946676
ID_14B07E3C52,0.09148506759003333
ID_3A4FAEFB8D,0.12829807273310728
ID_C5B7E1969E,0.13252042218275353
ID_BEBBD35E3A,0.32103843348001343
ID_B4C2D2AC62,0.15905966473938263
ID_D7CDA77441,0.07090856187485985
ID_BBBBA7E947,0.10990074831871821
ID_AEF443AE74,0.22638415754055255
ID_07EE8F1934,0.06448008844204312
ID_12C2F03052,0.06908354149460245
ID_0850E9DAB5,0.1389165143480337
ID_CF3172F48D,0.15688963746522477
ID_D94AA8A0BF,0.10302939123926884
ID_A367814A59,0.11505900751390866
ID_876652659A,0.22246127095120793
ID_D85DB77BF9,0.17346182451280012
ID_903FDBB055,0.20434327731100355
ID_BD99CEB836,0.17641179779030006
ID_57340B8BEA,0.13776786028580776
ID_4732AC7135,0.1721471175321421
ID_7E61F58052,0.2044742397700531
ID_7ECFD926FA,0.04597439128033589
ID_4FCB7A8CD6,0.06871957907899538
ID_3A0D0EBBC6,0.8897054390145686
ID_B4F8256336,0.07209187166555997
ID_0BF90CC97C,0.1867580547654089
ID_74BE350605,0.36723537311199766
ID_9525CA7898,0.2646294281943767
ID_39F54FCCC3,0.2321495913325039
ID_22D19C467B,0.2723430740675745
ID_0790F11062,0.028662116971296954
ID_26BDEF42E0,0.051395984797963534
ID_3A993944FC,0.13576804608278117
ID_9BC5F5AE9F,0.0601907606329574
ID_966242F0B1,0.297281913167873
ID_70741D88ED,0.08845663499729507
ID_992C10FE94,0.21005807126129172
ID_6A87252AE7,0.1350643390948948
ID_3593521A74,0.07900915164622431
ID_C4FE5F4277,0.2432896111557217
ID_EE01AA4CB0,0.24196643251917
ID_A5E2BCB20D,0.22609164521759204
ID_EEAFE3394F,0.1293812988580183
ID_4F944A9161,0.08489427165327432
ID_849321A1B5,0.17006605020941015
ID_29B8AD9C4F,0.2422186622087276
ID_5A3788D653,0.4700765291951006
ID_0BD99DAE8B,0.11576546680396455
ID_60C0519211,0.10100132782720482
ID_C40C777FC3,0.2835371564105674
ID_6EED612A13,0.04378261129726981
ID_4717F9430E,0.061161837153285666
ID_14D8628F4E,0.1504334406799949
ID_7D6A6CE509,0.18118630637680666
ID_88C708D488,0.05243264526775159
ID_FA7AB8CB10,0.1946309709007755
ID_DBFB8CE483,0.18347159691316567
ID_F3DE4C6D6B,0.1640147563250676
ID_1B744D73E1,0.08835439292803383
ID_3B39FF2953,0.06402521964552813
ID_C5CB0C5958,0.22062817329226467
ID_7377EC0235,0.22470942883012204
ID_51DBB48600,0.025361017470448725
ID_3F33EC3921,0.053760647806871245
ID_4A89E6BFBB,0.11089589988497525
ID_4CE310B998,0.22910665518342513
ID_A13AE1BDF6,0.12354507509747165
ID_5EA873B68B,0.047929275057334776
ID_35BE0C5B56,0.18903681034021405
ID_D97C015C40,0.09439810008294475
ID_37ACAD327C,0.2315128949055155
ID_F6F331A002,0.13555415205460664
ID_5A998C147A,0.07502647338993497
ID_7E2D332250,0.1670232905007448
ID_AD7CD9C2A9,0.2551177535881241
ID_21B38C4818,0.16487067372169237
ID_27ECB1B3A0,0.153537757396761
ID_911D87B9F3,0.769423377414795
ID_3D6A9CD125,0.06382406456001431
ID_1FB04B4563,0.3830382734185937
ID_D6D69577CA,0.15186332483103054
ID_4E4ECDB84C,0.3196239169031037
ID_2F8D905A6C,0.0806281273278637
ID_D621A6A100,0.059582214344369964
ID_4CF88B3D71,0.041276866851359534
ID_49DB7D8C62,0.1609733427194454
ID_6EE973E179,0.07989173404475357
ID_91136EE677,0.060194269271221755
ID_8194CF563C,0.12607637859671209
ID_70B585B5E0,0.07313113359438382
ID_E9D37B4196,0.050761458494375473
ID_90E776DFD2,0.10139361939525358
ID_6780CE7DE8,0.04185286577810409
ID_7F5CA571A6,0.1357619616449799
ID_1EA1840C0D,0.05273921008272565
ID_142BBEF5DD,0.11574054417688279
ID_A863418441,0.04775853236738255
ID_5A111F2C02,0.06035914981931711
ID_F80CA200D7,0.0914277994366274
ID_438C4967D0,0.17921692764159086
ID_C6EBC2D626,0.08366283481292851
ID_DD3B94349E,0.13091426318056978
ID_9A8E7956BE,0.038365299354821095
ID_FAC32D7330,0.07177739420643944
ID_2C2A1031D7,0.07864163840418367
ID_577A5DDD01,0.1384162495773758
ID_23805118A1,0.2924010102949273
ID_D3EF85D3B0,0.08291214917913375
ID_622D1B96A1,0.17060017684286563
ID_8762D6A4F7,0.05183489328511271
ID_F4D0D3C5B9,0.0448406752809134
ID_78D042733F,0.04299791164935744
ID_31502BBF94,0.10263854036578748
ID_0A132C6BDF,0.1790164032167492
ID_5CA45C178A,0.06290370769048266
ID_F77E8BBE75,0.05645034335156204
ID_E3F66ED0A9,0.16306817157993564
ID_D574B1ACC4,0.08923862491331847
ID_6A8A25AF7F,0.14552165856265392
ID_0454AB5A15,0.16338982530925683
ID_F220DF349F,0.14815013212844289
ID_5E077AC12B,0.44666970840249964
ID_4CFFFE8110,0.07142930582838339
ID_7A0419C8CF,0.05747908624569297
ID_1865192F4E,0.1328925304319194
ID_D02BE3F850,0.21922149775614044
ID_12E3733565,0.11799722600650069
ID_D8D19BA4C4,0.09044305958023494
ID_DE87B67014,0.021567567525474687
ID_C72B138274,0.03011985483509789
ID_90546AB919,0.06774558985574296
ID_5D06F49762,0.12459088942151328
ID_5E6FE6A11B,0.3206654971612744
ID_329C9142DC,0.11835016612160122
ID_E55DC2AAA8,0.10033006777300009
ID_670731E193,0.047561889577197564
ID_42AAB1D2E9,0.313901851000994
ID_DABC4E76A3,0.03564031032384702
ID_A065D050EC,0.24628139648994998
ID_C8B2379ACB,0.38372703174273465
ID_3AE05569F7,0.09343045751821122
ID_701184D9A5,0.33132140686769845
ID_48FD4959B3,0.14867182578364663
ID_FDAEB758C6,0.05868786347231359
ID_55766C9D39,0.1787700982685311
ID_4B054964A1,0.031975492065580514
ID_1D4CBC3C34,0.1198528330212631
ID_9E18415595,0.2968175633997866
ID_FB2522BFA9,0.04797655660931033
ID_FCC19B1179,0.13076706885216058
ID_8EF8B3C1A4,0.06592791915835479
ID_6E95DB2056,0.027553088075195367
ID_BFCA819119,0.024771767588441764
ID_63C5314965,0.15373569640702892
ID_9F701DA06A,0.07107551866545929
ID_BADCD33D14,0.0737852475794684
ID_AAFD31CCE4,0.11103802118651894
ID_511D25620F,0.09093732651305225
ID_66776993AE,0.038965797860704816
ID_383056F74D,0.04630780402541388
ID_743826361D,0.048130245490892114
ID_99FC9D8D3D,0.055281435254400706
ID_DD1A3A582B,0.2730273673689935
ID_D64BCFF47D,0.24212885676624496
ID_5FE1DB7684,0.10853402010586613
ID_5D0623D103,0.07764520464949837
ID_4F373A4D65,0.07909848932340889
ID_44D99EB40B,0.1447138464251351
ID_A00FE824C5,0.07104455811771046
ID_AC47246D34,0.06455516532743909
ID_503D51E425,0.18352932588557283
ID_3BF7FD1B40,0.18930641228109538
ID_4DB896360D,0.1965478069896358
ID_EB2DB7EFCC,0.09923853317016462
ID_53C0A0E82A,0.03982518881906294
ID_4EA4485FB9,0.26340789933930403
ID_F94C0B9D6A,0.04532140885374324
ID_D33A8BDD6F,0.23925355784428692
ID_59A81B8CED,0.04141451550945743
ID_56511E0F79,0.10509614621064457
ID_21A37623D7,0.3406026349737586
ID_B58F974CF3,0.09640428370545177
ID_529E6F4850,0.2897644542865489
ID_5CD42ED419,0.06503522310935829
ID_F2D0326C5B,0.30633764639630995
ID_D1B17BF4E6,0.06427646928530761
ID_9175C9F397,0.382609634361806
ID_63507F0031,0.12856025530578524
ID_F1D411B752,0.030854462613619016
ID_EBBC6306C6,0.19987539798565823
ID_CDB6D7C04A,0.2700528926258268
ID_ACCBA7E9B1,0.13120393806733496
ID_EE97D0316F,0.140415106029757
ID_5CE6D3397F,0.09748763068332943
ID_EA2D807320,0.20426780058745073
ID_84A7D32875,0.12967382845448092
ID_623B6EA602,0.08691623342083912
ID_5531E567C4,0.2988489704519273
ID_456B8479DC,0.18986851757166304
ID_5BE1410EE4,0.28146682176564886
ID_2CA0EA4481,0.11601969878446323
ID_AB30066F5D,0.06232721447365304
ID_BD54E1D236,0.18439673276017515
ID_172ECC8E06,0.19385659497673277
ID_C410806500,0.13431554133181212
ID_EEFB5588B1,0.04228335411687303
ID_ECBFD9EF36,0.15746171469565454
ID_18287FBD60,0.11351535206325529
ID_268ABD52C4,0.03703992275392345
ID_6545E24D5D,0.06193493892243147
ID_62EFC4872F,0.17054777816831102
ID_C517850004,0.7738586979451767
ID_B7C27D3EB6,0.060077047315963236
ID_C2AFBAD42D,0.0682599730202141
ID_AE01859B58,0.130122065728978
ID_E073BB1A90,0.1912754278439626
ID_9FF2E89E3A,0.1905954727461248
ID_0CD074F309,0.050914417010549766
ID_60075A1A10,0.31006225052003256
ID_2AFFEA837C,0.12905577722259942
ID_0FAE206137,0.012345135927233216
ID_B0808761B4,0.2667555409391613
ID_08C7F75828,0.22378984548764222
ID_A5E056DF65,0.04182132137025838
ID_B3805923D0,0.15087875700023715
ID_A4D9C8EA6C,0.11719672929273038
ID_EEBBD3089B,0.05680583738266603
ID_8D38E61E89,0.08347302666839007
ID_33CB03DEDA,0.1138595154360223
ID_6C81F71B88,0.2421217501275619
ID_5033BFB84A,0.09753282674551421
ID_23081E06B5,0.21859310558334438
ID_4FB2CB3815,0.03098524378381805
ID_4D307BAD56,0.2642020365058736
ID_E988774889,0.15880428925223022
ID_3AD53F5DAB,0.91626686690376
ID_D20582F9EB,0.10665541812961465
ID_23D6B9EBBE,0.18738545594578607
ID_046321341F,0.07928556989124112
ID_035FF41C92,0.04193746969758882
ID_A5CFA51D87,0.10465974401138854
ID_E53B996F21,0.13361476751010593
ID_54BF5BE80B,0.21437714626951385
ID_0D532E41DE,0.14117521233606442
ID_98C140DBA5,0.17549135165813928
ID_484B86188B,0.19154116828116707
ID_12BA8EA42A,0.12846878532756217
ID_E4C1BD32D0,0.06370131336656898
ID_F2DA53C6C0,0.05994222029276077
ID_5D2D272080,0.04959548286286382
ID_706A7D613F,0.1380967380575328
ID_C7EEE1676F,0.03954920171554884
ID_BD46D8C5B0,0.01955425285484442
ID_431EBE28C4,0.16696015895251767
ID_7D5339D4A8,0.03978680525785085
ID_0088B14089,0.1342336459382863
ID_938BACB922,0.2651050570883199
ID_6FA856F3AC,0.21601290866818246
ID_5AA1FFCBD5,0.265521193056347
ID_174D9B23BD,0.11333390931647737
ID_54FB4186E1,0.08602212912380205
ID_1899AD804D,0.15539786117422685
ID_DFD33E15E0,0.09012622226393112
ID_0D891CE0F1,0.053148681114743065
ID_07C978D358,0.10843015117824263
ID_27FD8FA3EE,0.05479893999465015
ID_AC6DCE9CD7,0.02597896986486964
ID_2A435A6872,0.1821893422367887
ID_03D1B1DDAB,0.06818777415991535
ID_84C6659E3E,0.210462008885374
ID_F3668DA68A,0.0760590403443678
ID_1C6522E364,0.21768055838507916
ID_AD540C6A3A,0.32224559750969345
ID_C303E1AFFA,0.21110019684564235
ID_1C85379C37,0.18389633302752065
ID_1A5E061089,0.05639184364875199
ID_AEADEDDFED,0.07888712482207967
ID_94023D196A,0.09113332956411378
ID_D5747A52EB,0.09754321778461954
ID_F533CAE726,0.15306996171196524
ID_BF0ADC43DF,0.025257051061218682
ID_2DC436DCC2,0.1365918152241151
ID_3742DE310F,0.21482020814006547
ID_D776D8432F,0.061377778286642905
ID_98A48F1812,0.17598450898956025
ID_184105FEDD,0.1656093863467513
ID_2EA2EEF188,0.2039259201386495
ID_2A416ADFF3,0.2752803712476609
ID_2844850E90,0.14008545463327476
ID_FCAF58BD5B,0.114255521541454
ID_37DCA13914,0.1891593350648141
ID_DE180A3840,0.41409399815338777
ID_058E9234A8,0.17841154117338007
ID_A745B59744,0.16376001747967364
ID_ADBAC7C51C,0.12240224841300579
ID_FDE2EE4BF2,0.04313190757992092
ID_288D2929B3,0.2094539340602035
ID_DAE3ED292D,0.018849125222952345
ID_21F5FBB43A,0.07637444316589008
ID_FD7E1B9713,0.4324319174733399
ID_C52C261278,0.297756616968359
ID_0C161C4ECA,0.19247533496698038
ID_B6FD75AD1C,0.09110125244468678
ID_7DD7587BF1,0.0472934557307909
ID_B5781E4DBA,0.4562884871705733
ID_6E73E1F99A,0.12988218412558397
ID_2950B18D06,0.08962421255496962
ID_9120F3B3F8,0.12410185469449803
ID_7B15EFD2D2,0.09412715296795915
ID_B5A7FBF239,0.23914625637134435
ID_BE73E1EF19,0.07947997028117801
ID_8AC87E7FFF,0.14649675114944705
ID_6162433499,0.11139532366503277
ID_7C5357AAB9,0.07736769396036884
ID_2254697CC7,0.16374421008004597
ID_47528C108F,0.14207962969383583
ID_3BF6291207,0.32576058439271927
ID_F4195F4808,0.12667416745601132
ID_7523A3C22E,0.19483913457633953
ID_B2CA8F2E1C,0.043436023773028916
ID_4EB7263DE0,0.06622210169733318
ID_F2D078EEF9,0.5234534586008714
ID_5DE870AEF3,0.1286008360612166
ID_8AC1A4EB5A,0.0674475794471053
ID_C5A52C0D3E,0.17026573295882322
ID_6879EC6BE6,0.23669348297531403
ID_D9B01D9769,0.24930026805593916
ID_BD34BF54D6,0.19733312327207045
ID_5068C7FC7A,0.24483122091432813
ID_753E6598DC,0.032132607821312394
ID_6E4FFF0B9C,0.43897368724536334
ID_03D5EE8865,0.17334399091754776
ID_EF41CA3C00,0.06763463233176341
ID_AB2B9F9505,0.18946082670337983
ID_D29BB3A9D6,0.28892165922502794
ID_F769835BA8,0.09463330701416504
ID_28139C76F5,0.6255176050704617
ID_5BF70227E3,0.43675907188092944
ID_329C9369AE,0.09207503568677428
ID_805F4A1EE8,0.13632088452698862
ID_8455E1FDA4,0.11257456495331444
ID_1F79A4FF3C,0.02242707365369207
ID_F7F26ABC44,0.19111645136403743
ID_F6FC102048,0.023022717977890326
ID_B20BB43C1B,0.12577160505524532
ID_FACB329F52,0.1600123249010928
ID_1CC96E12CA,0.14192158948718236
ID_0BF13F8FC1,0.06245674283072818
ID_A6AF695D26,0.11766212945430939
ID_3AA1906C75,0.05775175723815966
ID_ADE89077F1,0.5206117274998611
ID_8828A3761A,0.14876607096924263
ID_9BCDC7B035,0.20183747995539114
ID_060FBCDFBC,0.03666528916008785
ID_9878D2925B,0.09564128147229514
ID_D017A7FA89,0.04609163850029129
ID_615D2BE9E5,0.13994524787111337
ID_A4B873982C,0.1763401459965286
ID_1141345BCF,0.46536231542223533
ID_DAE234B3D2,0.25980646404032376
ID_2E060CA076,0.0649585602858119
ID_F93B85D955,0.06717278893751098
ID_0A14DF4E28,0.03866602101865809
ID_586F46F3A1,0.023215361127754523
ID_28C4A6DEAD,0.07030092453704691
ID_D7D48622F0,0.0891323065943322
ID_32635D08A3,0.07580932955289768
ID_45BFA52141,0.20672195951599145
ID_165EA35992,0.22237264208207003
ID_A513E41578,0.18351052133941462
ID_A5E3D02A17,0.09053102869126187
ID_94E8CB718C,0.07581976911847839
ID_EA1BDA0D57,0.12044397175608841
ID_ADC865DE23,0.1905043158861127
ID_E9AFF0DF3E,0.03348627870999501
ID_8D66594807,0.2475007960844699
ID_6129B7A380,0.48913574822213673
ID_0E4682941D,0.27582610323972917
ID_3BA09F971D,0.25191485368682415
ID_D1ADFE7E88,0.15884572172360745
ID_955C9A7045,0.16513365122763854
ID_0122B5E97E,0.15229496358029462
ID_1318FAE677,0.1608789379921804
ID_BCA06D7FE2,0.06523455233254354
ID_FE8CF8E93C,0.35914260144923343
ID_68BD6135F9,0.1870641422841504
ID_54C7FF7BFB,0.049106844798475595
ID_C3FBAB22A3,0.10452500526520271
ID_90606A35E5,0.12413720629935453
ID_ECFD58A845,0.25028457164829204
ID_3E1346BE56,0.05223789184867851
ID_54C82FAC03,0.2190775799099157
ID_254AEE27DA,0.16464857240168007
ID_FD7C68E0F9,0.06626053771128404
ID_F016CE14BD,0.14780630595069932
ID_73D9754D75,0.174190051857461
ID_04F52C3A32,0.13697793186447355
ID_AB11C1A237,0.2218360812093353
ID_1C65E66F0F,0.15169945797012255
ID_DFB06C7F81,0.055911286773456935
ID_55DD83015F,0.09549411978875609
ID_F974502C47,0.026801341451647823
ID_0A1ED1E86C,0.2933473692372274
ID_2E2374DFEA,0.022768306923852684
ID_1C84A5C6EC,0.12339595821509315
ID_217315D147,0.04972807241686027
ID_1ECD6AE338,0.19774480956511203
ID_FBE9B92487,0.2603301655824304
ID_8BC0BDC0D7,0.34256192443073996
ID_50E7FD2802,0.12252972455026416
ID_D0F6815DFB,0.03540744539107707
ID_5DD743DE28,0.13302747672336762
ID_61FCF7970C,0.07367800592104255
ID_77D52C93AD,0.12488610735144753
ID_899C3A0920,0.19159857797563376
ID_813F2FDC22,0.05806334140373033
ID_EBFA0D6992,0.07267974796406829
ID_E35CB4FEC0,0.07628001749607506
ID_278D747D59,0.13265936407092682
ID_187B260047,0.06522735573456474
ID_4CB0F85FC3,0.04984067738473674
ID_322521201B,0.11922751595540118
ID_078614B8DF,0.08730087956110115
ID_753447C248,0.22431047122587983
ID_EF04AB7E6A,0.01888306023255502
ID_436002C4EF,0.030402615959680544
ID_E2BE34579F,0.1120544989981196
ID_12E869826E,0.21654311794660758
ID_014B9220B6,0.4103592192143969
ID_544FD71CCC,0.16263104668798523
ID_68628B60C7,0.260145025972948
ID_0556AC3498,0.12027501073577547
ID_C73C7B3C6A,0.071293882181778
ID_1CA46D3474,0.1262404725963122
ID_81E1F559A4,0.012616702194470582
ID_4A8FA5CF78,0.3169606962053668
ID_7534E48D92,0.11825080658482917
ID_75A93641FB,0.041971360002945414
ID_73BCAA15F7,0.08312837418762427
ID_B1F7988A26,0.14109331678652137
ID_F5E87A8D45,0.10137052537026797
ID_84067E4B52,0.2030206375894891
ID_2F65390A8E,0.032132058388100994
ID_2C06699BA7,0.17543082138418348
ID_9C6BC10EA5,0.1674977283851847
ID_15CDC3DFDA,0.07316171839854309
ID_3F1B314CC9,0.2807575917059855
ID_8AFA315EED,0.13869587714440973
ID_A3C5C1B9B0,0.03771010809304452
ID_052E274DFF,0.03545634238213353
ID_BD259B8FF0,0.06389270354150851
ID_E914535BCE,0.279130956258903
ID_E06981093E,0.25263898518617284
ID_7C163AAEB0,0.22562785754679354
ID_53106D0C19,0.14658536071351325
ID_F81E1B363A,0.06150016378791823
ID_A6A22A598A,0.05568577268156406
ID_FC06885642,0.020560819867354883
ID_01252107E5,0.06984010447236348
ID_A230581FBA,0.05536958127313832
ID_260C744AE1,0.08765343749329814
ID_2CF5A421C6,0.1973970996875401
ID_88E1431BEE,0.1040517182950835
ID_F20ABDABCD,0.0629718988146895
ID_9C9B8177FC,0.4056241368162885
ID_BD8CAE06E6,0.13300297799053193
ID_5ED2DABD97,0.14584217770665645
ID_0B72827019,0.3832562877825564
ID_84461487A0,0.10307934140027328
ID_1D15D05AC1,0.007007320665925147
ID_671C5F9956,0.08254528718648406
ID_7510E8A5FF,0.06921071241435751
ID_C5487B554D,0.1445251990277569
ID_113844FF88,0.27025219771671805
ID_DE5CFB3778,0.13016885907190656
ID_1F12D2CA6D,0.3786272420399073
ID_A27401DF49,0.13858745241372472
ID_758700FD4D,0.12156556448480654
ID_F19A2CAA6C,0.1123121822888667
ID_BE8F585456,0.38186510951227426
ID_4A2222B75A,0.12902399434645453
ID_2934B6FC4B,0.12522494177761503
ID_544ADDCBB9,0.051679986397735606
ID_4570D75FC8,0.6095778285800786
ID_9552608D21,0.0953138005130663
ID_5E640B64F6,0.04491962522046667
ID_CBBDD3D8B0,0.042237276330767744
ID_D2BC0987BA,0.02929268866950234
ID_8944E9CED6,0.023344281089815747
ID_96BB3DB513,0.07041186888019774
ID_B9CC2B900A,0.28436768688628533
ID_00F789D595,0.13683514166660168
ID_443137CE66,0.18837262980300448
ID_E2A8954E2C,0.130018655868345
ID_7B5C75669B,0.17965114728970566
ID_216B8C35C6,0.08591418079619259
ID_BBF54B8078,0.07009551624521954
ID_01A84524E5,0.14782935058111818
ID_4502305CC6,0.18022754372918798
ID_217CA8CAB6,0.14082287861797624
ID_87281A2B86,0.07062769880049846
ID_4E4D43E62E,0.32607807800351823
ID_8B8581EE1F,0.052306294464506214
ID_C022457E9A,0.13980655220452248
ID_B791AEB0AE,0.12651295238364288
ID_C35BC4C0F1,0.09931490890963197
ID_74A50C8CA1,0.11566849376247011
ID_971F11494A,0.2736129155525875
ID_EA7E436EAE,0.13578580491382664
ID_AC4D78A91E,0.07608024756090453
ID_CCF21AC8CD,0.0591288773854216
ID_2009CEA7D1,0.06853442439015812
ID_B409AFCBA8,0.07992359838911668
ID_D7B6795DAB,0.05025120851148084
ID_9A5BE0B06B,0.11146730920476325
ID_C92120C2D8,0.08046112720030199
ID_935441D299,0.08517475081087277
ID_0110AD1DE6,0.11989467894702176
ID_79DE0E9BF2,0.05328239241727421
ID_43D02CA23A,0.1076130815179679
ID_89C99AAAFF,0.181020323909877
ID_AA40E14AE0,0.19856837851209588
ID_1EE570B5A8,0.09727577173068068
ID_276F0B0350,0.21004112900348973
ID_18B888211F,0.1171504354842353
ID_1B1E3A7507,0.12250724336119037
ID_9F3B9B57E7,0.0648154125148495
ID_627DB28161,0.03510162741876904
ID_71E5746C24,0.25605565935377506
ID_3D46175CDB,0.09700626382197818
ID_F1446AD83D,0.08303691233301017
ID_0818C8C35E,0.21651520758745663
ID_8968C93ABA,0.07992560400909095
ID_FE0D9495A6,0.08904716604565624
ID_A6A4395246,0.22130781185438825
ID_A00D69F253,0.0651444109447163
ID_EFCCABB24E,0.16766741848611563
ID_A9AD53EE87,0.026522833007773437
ID_24A6701B14,0.11543422005219504
ID_4045E0A157,0.06598788076636941
ID_DB23E9EBDC,0.0167250420863306
ID_152E92F7E7,0.046641320807245576
ID_22572FC2F8,0.26751218442310065
ID_05278879FF,0.04385897276889584
ID_5A3459DFF6,0.25135352236373104
ID_656D8E1035,0.3489306429540866
ID_D95B396268,0.11885864225777046
ID_1B19B34B14,0.6828421604981542
ID_A8B19AAC9F,0.18157893427961222
ID_5D63D4D286,0.16645113371663867
ID_BB212BB065,0.08314227499593663
ID_1DD3C70914,0.2987692062671135
ID_12928BA3C0,0.9353044388889012
ID_8867201192,0.3389819834686248
ID_44E6FB9413,0.13432219141944415
ID_49A6E16F9D,0.7703382105959032
ID_C40E9D4F63,0.13131120364810991
ID_1C180187C7,0.10426735921997408
ID_16FF0ACCD4,0.08107056075955635
ID_566342347E,0.07220015082571164
ID_3019F25953,0.12816345881004768
ID_B8365FA44B,0.07095968040048936
ID_5D49601A16,0.08298233471276124
ID_5034C893D2,0.20593298612685107
ID_547B351A4D,0.26220419717176224
ID_EAD4A19CFE,0.11169930243175687
ID_6D31507E6F,0.039265603900239275
ID_A677C10044,0.18613044679066515
ID_54E6B236D0,0.35810836444181515
ID_62456473FE,0.06438225233555979
ID_8FD57617BA,0.1681142359292172
ID_F77891A75E,0.13647455945409298
ID_B27E1095B2,0.22591387046036393
ID_3CA5FD2F77,0.11792630380382756
ID_519BF6D678,0.11360652948532284
ID_571EEFE4A5,0.2058097211301976
ID_74467A13BE,0.24887482039473283
ID_A9A218AE2D,0.0316746148825885
ID_42A4026529,0.17317632849078435
ID_00D3B00034,0.09102676725481139
ID_5ACBCDC0E7,0.26082476997735826
ID_F298DEDBF3,0.05661276885542594
ID_4ABFB5D98E,0.08502726411696893
ID_DA4EBDE548,0.06759520904963358
ID_0EB46E6222,0.14674377286019627
ID_48C82CA62A,0.061124404648543434
ID_D16C10FE68,0.15755937765465666
ID_CF736F1B27,0.03302924910686564
ID_5F31D5B95B,0.042951199831306165
ID_5D8707B97C,0.19201331963191332
ID_5AB35D3698,0.18881589099213755
ID_BA1FEABB82,0.22486773537430346
ID_22CB248B06,0.22447335602838786
ID_EB25298718,0.10675859687242437
ID_18B6AF8655,0.054666036811079705
ID_57496149E6,0.042524579065756324
ID_58FE23D88E,0.11214178526077215
ID_190687447B,0.0757828031580721
ID_9FEB3F2B01,0.0948910016656042
ID_08D94BF98A,0.14015956006230484
ID_3BCAAEB49E,0.11811678629634233
ID_4EBB89E7CB,0.08914465949324024
ID_917E2493CA,0.18377568042976603
ID_0D9D94587B,0.13777229071763206
ID_8D832FBFA0,0.020717649572750425
ID_E40AF472EC,0.033321746849754204
ID_52B9DFC136,0.2550117998389528
ID_E5D7226B1B,0.08891556399866843
ID_4B652E4C4E,0.06373320821642912
ID_47D06F9639,0.5432839705539222
ID_3C18146E0F,0.1507459162468325
ID_51FB50AE7B,0.16320511561107612
ID_00925904CC,0.04953027925715479
ID_4CA55B81AD,0.11081532596955083
ID_387708C3D6,0.029091364950050297
ID_93C475259C,0.1831391017839286
ID_EF7CCA5CAC,0.1582018723876991
ID_28386113F4,0.3261259271581301
ID_907BE9A3FC,0.13013489913275092
ID_0F5E5AFE03,0.12311078345951013
ID_C7DC350DF7,0.09185100251182465
ID_5388D7E369,0.05327537139306047
ID_7893449B31,0.06041904322649617
