ID,Target
ID_500AA7384E,0.17628495177489728
ID_A7171219F5,0.09678788777871598
ID_E8F3530952,0.08331342662285339
ID_505A587357,0.07435883229538925
ID_A14FCE0EF9,0.2764009028212349
ID_4307BE851B,0.11410293505493554
ID_AAC274FF2A,0.12890400844589534
ID_CA67D4AE9D,0.06634197414283134
ID_CEA4B209F3,0.09406605277741736
ID_A46146374B,0.13628519409839088
ID_2844EF0143,0.12229330202474084
ID_E92BCDD737,0.1210161329954606
ID_ABC7CF8DCD,0.0963977580371633
ID_2C2D2C4F03,0.2794225562105786
ID_75214D3CE8,0.0969759158661284
ID_7776A3D822,0.46163108507534745
ID_2090F6802A,0.12698112590009356
ID_C3BEAEC683,0.12755436010504345
ID_1A9A85CD3C,0.13063903690385656
ID_59BCE59E70,0.1523164841278831
ID_D112D3BFC9,0.1142531127697981
ID_26AC8D0CAB,0.17461527435385396
ID_A1F6CF8625,0.10919425498181083
ID_B365DBCF3D,0.09574181105480667
ID_9CB163271B,0.10032439909722789
ID_CCDF0B391E,0.16850467255062704
ID_042A771E3F,0.18805261149872365
ID_3C68A1A42F,0.23717861515414732
ID_648673D557,0.15772563592973396
ID_2BAB7A054A,0.09607070272473414
ID_D8378A48F1,0.07243042774487964
ID_17B145128D,0.09105346615886568
ID_06A33A0A7B,0.13596514629565903
ID_E6C1EE61C8,0.07492166962293884
ID_00CB6A9D34,0.14962310765776557
ID_6637FC41F5,0.1685090144744254
ID_571F462F77,0.1279256188059123
ID_EB235EC154,0.12486969806327372
ID_3D61E6B3E1,0.14396735542478103
ID_74DFA4C131,0.12438386936604284
ID_38FDB031D8,0.07373338711698026
ID_0891821C3D,0.07225274045319098
ID_731FCB0B8E,0.09659422818015614
ID_9439BC4FE1,0.13168362367998693
ID_31127B06EC,0.18305426182127585
ID_3673470BC6,0.05126122105194337
ID_C8B08A881B,0.10127294247991918
ID_263B05164A,0.3780672073306956
ID_B24C254B63,0.17837365301418914
ID_E4D6ADD197,0.11421449510645217
ID_46716FA976,0.1784617727197344
ID_0A0CA53988,0.0938959022294287
ID_5214B58742,0.28598968819838755
ID_61866C672D,0.1011700662186359
ID_850575AC8E,0.2795748303257147
ID_EECF890B25,0.06850437090110194
ID_7B7AFD4D40,0.19701065004882015
ID_E1A4665A0D,0.3537653502958992
ID_2C59475702,0.12620650233400268
ID_5AFFEDDB70,0.09227232110272914
ID_60541DBF5A,0.1066184543342111
ID_D326C92C51,0.3155680257394654
ID_505DB3FD6D,0.2119779313908435
ID_33BC8206B2,0.08722310217701539
ID_B244DC9D3E,0.09995906178523332
ID_0C6B661BC0,0.22852342592663685
ID_E11B53758B,0.13540561159546563
ID_A29438E051,0.2194693026274538
ID_14C4564763,0.1575523727518228
ID_0CDA7223C5,0.12200075682625999
ID_20377FBF07,0.13520891424339826
ID_87F8796830,0.20357580031119288
ID_0DBBCC362E,0.15203918048595153
ID_E87A8598CB,0.10541811952282898
ID_BF13DDAB78,0.24347983301483198
ID_CD4C7C56EB,0.057810233181497896
ID_5F304DFB8C,0.12275996150797697
ID_1CE4F2F808,0.09838315282475282
ID_6B22605AED,0.0865580586313713
ID_4AC2E9B142,0.13391356736626792
ID_6FD2F40EB3,0.0478361125736586
ID_FFD7A1E001,0.10676343448993696
ID_E40ACEC2F4,0.08917044036479106
ID_734467CE93,0.08461763087243261
ID_C31605B373,0.0735043772405141
ID_EA8F076B42,0.17781362539735945
ID_92F805DCA5,0.1451249800352027
ID_4BF8E18723,0.1905648230947617
ID_60A8058F4A,0.08302313452620892
ID_1BBB550B3C,0.2022329720305713
ID_6A0DC9F0E8,0.0670389844383652
ID_0A688C476C,0.0863718152341901
ID_D85991A945,0.30176568201273746
ID_86679F4AFC,0.12511772109522842
ID_546B7BF44E,0.12404396194458568
ID_745943AEE5,0.17272097088301636
ID_16C4C42463,0.11133178939012134
ID_FDDACD4164,0.13273465898574102
ID_59D8B9EAE2,0.1329892954075894
ID_6F2C7D1E7C,0.14806347323845193
ID_8BDCD34D46,0.09514400146897395
ID_5304E3FAFD,0.4907017699310392
ID_1055B90C4B,0.09716056538120434
ID_7D01A4C5E1,0.09941143459212645
ID_E95D190DC9,0.13922227745761748
ID_456ECF5B4C,0.10955126115977121
ID_A2B9C016A9,0.24434501972719935
ID_0E4FDDFAAE,0.288054151430493
ID_7CC6439051,0.08159691244743768
ID_F768D93E40,0.18179154946833817
ID_862B4932E1,0.10353385456484553
ID_2C218B41C4,0.43698805284709485
ID_63F3A790BA,0.20689810172049614
ID_AB16157BCB,0.07093684665285724
ID_BE834F0BED,0.2782993251681937
ID_50E43ACE1B,0.0913540772580147
ID_700974CEA4,0.6762118048788436
ID_7B05712AEE,0.22825208100682265
ID_BED1FBA0F6,0.08148091899982621
ID_22DE331594,0.18209159167610278
ID_C9B5AB1BC1,0.07176181817885635
ID_40029A9A6F,0.18931702964096292
ID_7F0492D6F0,0.1569081784883863
ID_BD293EF4C5,0.15470104681116223
ID_FD9E30B8E8,0.1165817515019347
ID_9CCD93F9E1,0.1038628131356865
ID_0723E41842,0.10218919537415481
ID_6665C92B4A,0.14092870729143825
ID_332691A8E4,0.16704454796928853
ID_6189DE7D22,0.22661994475018674
ID_23C4B69E5D,0.18687958481924954
ID_17B3D8CB15,0.12403300497932536
ID_C31C3D1261,0.09720833004103188
ID_D3F623CC84,0.12244714902446309
ID_12E75594FA,0.10306226391085983
ID_84246ADA20,0.10241820383347924
ID_E790BCA222,0.08033551819417224
ID_ED8BC9B5CA,0.08632940700950302
ID_1C7CD1B101,0.4622482635461152
ID_86E1B30BBE,0.09574712396406361
ID_4780FC07ED,0.12164369171851011
ID_6E3ECD88EC,0.14637407379267223
ID_C06ED74056,0.4605574218865498
ID_09F9371BFE,0.36290819170878147
ID_3D60564314,0.26360500003916887
ID_D5BB28BDF2,0.17806597216202574
ID_BE05441E82,0.15958799383326094
ID_154FC70559,0.19118605717248321
ID_E51F38390B,0.3072882934020008
ID_6851298D6D,0.12085244684517177
ID_BA87F9B3B9,0.08849006936057836
ID_145D4C3314,0.13016036270134596
ID_F653DE69C7,0.1742014306537248
ID_17339B5D74,0.25143142485397413
ID_DF66EA9F13,0.13245161210483342
ID_2F335EB0BA,0.1637427866109029
ID_9829B58302,0.17578598279595642
ID_010552C824,0.11933323642212443
ID_0085B4CFCB,0.13520739740330398
ID_D202161E37,0.15099599056498297
ID_DF5AF2CBCB,0.07280287075978988
ID_0DDC01B446,0.30232872594253957
ID_C465B4A9FB,0.14233005962590425
ID_03F4391FEA,0.08867182221726963
ID_40EBB91AAC,0.1293250430060403
ID_7DFEB0F47F,0.2679153163285079
ID_5ABC33049B,0.27008425237030037
ID_F4E57BFDCD,0.17534462261111308
ID_EFB9081641,0.13714102132553027
ID_2091F3B6D6,0.11296293907313171
ID_92979CFB64,0.062170009189420686
ID_937DB880A8,0.11354915286212965
ID_27ABF0E19A,0.09899687476119015
ID_E1D759DBAA,0.16320944733475642
ID_41525100B7,0.5210089001627083
ID_83B3DC4B7D,0.13709945437602689
ID_8A318B1EB5,0.10282812475544274
ID_EB896ACF21,0.12316552666492872
ID_B846B51703,0.32568378828194045
ID_926AD4C1FA,0.12933065505991462
ID_6F2625B5FC,0.10697226708852811
ID_85B13041FC,0.18463413765149259
ID_A818B2A845,0.23036289734779172
ID_E929613FAD,0.15049899807123723
ID_9E793D9CD7,0.11504369455659443
ID_0B0C3B3435,0.1529174831785558
ID_4A781D9DCA,0.09361334161068223
ID_7521003E71,0.2480989340511515
ID_105025BBD3,0.2233077833437458
ID_22CF1D4E75,0.16563192365966248
ID_1137844B45,0.09150724338074209
ID_A2EF254599,0.12907967321734282
ID_566C11E4DE,0.18024527718494926
ID_25D0A428CB,0.043629074496863936
ID_1528BBF91A,0.10463447113925173
ID_9A5F872E06,0.07543477372449744
ID_B43274267A,0.11121495574150177
ID_67196DEBB4,0.29576690255115545
ID_AA1CFE81C3,0.1341932936042364
ID_0A5359E61B,0.1512494395698276
ID_FC025FB916,0.10955032410887428
ID_4E6F572402,0.12604325772290767
ID_F67D45B03B,0.16311458028529816
ID_4F967A05B5,0.07399656979931817
ID_FF9D907501,0.04597494226283022
ID_0136ECB1A4,0.09071120836306816
ID_7F3AEC49EA,0.09983166201584706
ID_4B7856A5DA,0.17418851296602522
ID_5E3948961B,0.0871002424401628
ID_73548BEB88,0.14082021639504994
ID_511CB5AC07,0.16014963164609433
ID_E2E68804F8,0.17935454755365907
ID_2B1E7FF6F4,0.08633408330413189
ID_724AD07F22,0.15550804084831263
ID_1D1D7AF9CA,0.12809305469383395
ID_C2389AB450,0.1252846215432103
ID_B1E0A6073E,0.14794118274839654
ID_61CE67AD5D,0.15503413264515362
ID_869BAA07DA,0.20788408063847358
ID_5BC5A4F1AE,0.10160468807948841
ID_69199ED6BB,0.09809350200288344
ID_DD3F90BB9B,0.08108518278920764
ID_1EB434908C,0.07556570995504042
ID_30FE9661B6,0.19368705232598032
ID_F30BA6AB8E,0.1671935257896267
ID_F93716B5CD,0.12483802662507273
ID_4BCD9581E4,0.11730995875238137
ID_6FDF3079D6,0.16072176116369302
ID_15F5DF4695,0.18747887820020517
ID_8EB6646A96,0.19365146219610477
ID_B7383F9F4C,0.1474048290719466
ID_DA36E21CFA,0.23749418400534644
ID_39D61B84EB,0.12197489831106317
ID_677E868EE4,0.10276416126000627
ID_637DD69726,0.04679329738347314
ID_02BFC639CA,0.15645514035311048
ID_C968409571,0.1929485161102974
ID_018C1C470B,0.17002216849982726
ID_672D7CE288,0.20930483111165754
ID_AB3ACC0484,0.1328622062344909
ID_FBE5B5069D,0.09349425211465336
ID_8BD7D9D2DC,0.08979795364853498
ID_E053B4736F,0.22899923823689766
ID_D7D2E7142F,0.12655616410503995
ID_40DDCB9430,0.11783522738916266
ID_A2B12B4660,0.12663878869720402
ID_328CA20B59,0.11277062148532124
ID_9F83D2C36C,0.18082131778978425
ID_0F1CB76D1C,0.09058917360747473
ID_80F03494B3,0.2187867108283406
ID_5148853744,0.2138567647810194
ID_638FFDD0C5,0.14590240278816677
ID_7AAD088D2F,0.10998005693838586
ID_2476941E5D,0.1405458448063132
ID_915D25C54F,0.15326099541490978
ID_0AA0431B8C,0.16578870464007725
ID_FD35298326,0.13343164484147138
ID_8A5269861F,0.12343135215937835
ID_B90DC36AF4,0.1413134987174022
ID_C290649BA6,0.11612023054096628
ID_F79293AC7F,0.14823919877879935
ID_F0AF149706,0.1513043705923484
ID_43818823B5,0.1770375193586442
ID_C3E216905A,0.27589423428852716
ID_CF92B8BA30,0.22470935003112463
ID_9438A5EBD4,0.1314095681283331
ID_8FAF311E41,0.14133648726792733
ID_FFE90C4E10,0.0781415132156689
ID_136798E54B,0.26087501975399635
ID_6D921E3713,0.22393065636551795
ID_DA2087EAD7,0.22031661122730362
ID_EC6E31FBA0,0.14164003191607993
ID_8BA18F2B83,0.11466660341765678
ID_6E302B8591,0.10287073327514386
ID_5D3D54A799,0.3521829855944845
ID_5DF0128498,0.17256248760763868
ID_5EDE3A9E8F,0.17038769416836402
ID_61E68322CE,0.15516760329196946
ID_4FB9FC9154,0.20901161658965645
ID_21481385E1,0.36851054154163115
ID_304435F9E8,0.09831285260844684
ID_8C57F90E27,0.20474780185122993
ID_21317A0BD7,0.2120323677162862
ID_D6E7642AB0,0.0648466120015587
ID_FCD7FDAAA9,0.08017495289607526
ID_D57B618525,0.17819235394754543
ID_D8978C9F45,0.10654374295934425
ID_7FA9BD7E76,0.14616601378069172
ID_D020E40BA1,0.3192602587877462
ID_1851C4C181,0.2535286776322615
ID_85D8B4D8BC,0.2014816254120091
ID_EEA07AF2BA,0.15730226010567805
ID_7ED331E9AC,0.08598015219860704
ID_5573F27D71,0.0615625713004636
ID_DE9227F69B,0.18245602520567644
ID_094DD2B789,0.15591190185527956
ID_F7D29CB11E,0.18099740394416047
ID_12E99BD178,0.20019508654430493
ID_41F16993FF,0.1555471457894804
ID_3D2CB41CAD,0.08317719323665829
ID_9C8960E083,0.05109834471268761
ID_A8EBD83734,0.08109784725270264
ID_328C871275,0.130995456104728
ID_4DA233E409,0.1136463009964483
ID_A572073652,0.11339352408674444
ID_C15DBE8B4B,0.12673114929824
ID_99E74D79A2,0.09120556304680129
ID_2EB4B609E3,0.18623070498056085
ID_6459FBA2C4,0.1022332923587039
ID_4B902F9A6F,0.18872480409811815
ID_2274230A7A,0.05819526449118029
ID_F11DD5CE62,0.263195922320513
ID_D7A3F33AE1,0.26471295625484537
ID_42ADC12A92,0.13918587239148647
ID_1F49149C15,0.11702679106373445
ID_5945D2E870,0.0988940040706594
ID_1D5F62A42B,0.11664629783378036
ID_69C0340CE6,0.19423306395323167
ID_1B84C88FA0,0.0556437696504143
ID_641475D9FB,0.38712309906987713
ID_73A3606662,0.17282028681621175
ID_1BD9A48E2B,0.09845837498779257
ID_BC321460C2,0.047900749210047264
ID_0151AFCB9B,0.09153177802689434
ID_E71A4747F6,0.11144811094829356
ID_E946D24704,0.19906485282933814
ID_152931E88D,0.10752234238490102
ID_98FEA5F4B9,0.12707507230435366
ID_D82B49A9A7,0.38857392831268367
ID_41FFE5385C,0.32473483153159716
ID_A50CDD96CA,0.12120640167263211
ID_6464D9CA26,0.09275004555382159
ID_A74A32730B,0.11756445716998737
ID_87FFFE8EBA,0.1847866684792784
ID_8E66BF2690,0.1435190693927096
ID_EB87B0C80C,0.1569151640377019
ID_92DCABEF9F,0.17610197447622342
ID_A7283F5E80,0.16381358566569357
ID_5D824E093E,0.16655204524357328
ID_75938E7514,0.19289286445773596
ID_61635BC1C6,0.10635651346425297
ID_461E00DE2A,0.06472545774147728
ID_DE85ABC5F8,0.11574865186522212
ID_2D121943FD,0.167125286836155
ID_4D83F5DCBB,0.10454119765663311
ID_1B8A585D70,0.21459892292404284
ID_9868B99CEE,0.0669096568779877
ID_C52727E743,0.07349558860454418
ID_563B7B2AF1,0.3409851523550873
ID_A5F89E8D47,0.07783782401299964
ID_04DDA88FE7,0.11732262446160359
ID_FEE42B0AF5,0.14762369850197196
ID_8D0EF1B25B,0.4957398391442082
ID_BCF286A538,0.12660807194055707
ID_9E552BEF18,0.1528857769221901
ID_57A478EE68,0.1641524371030881
ID_442DE0E151,0.49086658545527334
ID_E6A229CBFE,0.16339142019245864
ID_33B288A5C4,0.0645073180471185
ID_5A5CF7C81C,0.19156631993537748
ID_9F08544240,0.09963622006342727
ID_8809E8FA90,0.08687205866419093
ID_77121296D6,0.08484691532120513
ID_426E4BB426,0.14735224969670657
ID_E60F527B7B,0.23273157721038346
ID_8691DD4A42,0.3455477572351528
ID_7EAEE0CB92,0.3348574799090681
ID_A40AF032AA,0.1520250450147889
ID_453E710A17,0.07850329047814526
ID_25AA45F577,0.11766662168082719
ID_1A65FF1B16,0.12998534432757516
ID_57BF45ADEB,0.1310369597217809
ID_7FCC6F9147,0.19228081742156966
ID_4A48AE7946,0.12957615482233978
ID_510B487E7B,0.21880006289406526
ID_2B806A5982,0.21530326634440086
ID_D7F0A78BCB,0.0950115349475429
ID_D0E2CD96F5,0.09777084316016639
ID_1BB3EDBF39,0.056805611516902194
ID_C8FEA5F8D5,0.1793915816554841
ID_C9A4D36E9C,0.19044859969385403
ID_03088BA23A,0.101361581149234
ID_E4A4A6E926,0.3143563845545332
ID_555530B596,0.13659161272903422
ID_8CDD3FC69F,0.12356133241202925
ID_A6B6ED6F3F,0.1655212837010348
ID_E47D92D9A1,0.21278227346514353
ID_5353F1B392,0.14471939844537043
ID_6D1D3C774A,0.1468568378565275
ID_BD37BCA3FB,0.16519075073626724
ID_523C374285,0.063338252408677
ID_A498BC2B7B,0.10922255184109651
ID_1E677A23B9,0.12294620535017073
ID_FBCCDF06C5,0.10596329049545579
ID_03BDBD57D1,0.11256973417848794
ID_5F0CA3A7E8,0.13761297781360152
ID_0950D975F0,0.1833044474872385
ID_C728DE6951,0.16169031274269316
ID_17567FA2A6,0.10049594306984112
ID_9626E01E9C,0.19419742027312337
ID_2EA67D968E,0.0947291529008866
ID_BE84B001F4,0.1427578876173325
ID_E9B33B85BC,0.14824495910783111
ID_42432DECB9,0.1219550940444473
ID_EE40F80781,0.22658822210743376
ID_E228D85E69,0.2851610303601305
ID_99E7BE89BB,0.12401110148051511
ID_44E8EBD6A7,0.087163857750081
ID_D00DEDBC33,0.12206970962536164
ID_D4A92DFD38,0.1553739223414842
ID_3FB639A7E1,0.08113062578412718
ID_A4B11BE31E,0.14654705867881698
ID_88370CF12F,0.17584656943734325
ID_5AEB6EA6CE,0.12393466961419564
ID_4FE390E617,0.07179026557820462
ID_B335F90CC1,0.06214868675114584
ID_E6FAB1CD9A,0.13726043936846472
ID_B3874B4B48,0.12457571866891236
ID_64D7B93149,0.29062032775022695
ID_7F65BF50A0,0.09037909525273395
ID_BC32E47698,0.15792437726316255
ID_A6CEA144F5,0.03340147654699985
ID_D948B5921D,0.07483342507531504
ID_39C089674F,0.10933745857152984
ID_FA2A477493,0.11737241052197386
ID_0F622BA24A,0.3346127145234702
ID_3C22F60305,0.09717232033499168
ID_5BFC7808C4,0.10925996090662113
ID_0B930E0C1E,0.14215285608150124
ID_0D9D9A8CBB,0.22791956572278352
ID_E9D488BB0E,0.04526637044144295
ID_ACA11EF475,0.10665408028728786
ID_A53E9BC746,0.06151225896251107
ID_5AFD815BD7,0.11802584661332574
ID_5369AE7188,0.051003476318804766
ID_47EF4FD03F,0.14711704047394564
ID_D62E82DF96,0.17018445691869866
ID_00EF4A6878,0.11078867704817912
ID_3CFFE7132F,0.08840140674701066
ID_8D33FCB99D,0.10715075904493562
ID_EAC7ED002F,0.09114731908935615
ID_91713C2509,0.07512785928933849
ID_AD9059C06D,0.09596544053861325
ID_5630A3358D,0.11949147438290272
ID_E738BD83AF,0.06893261050099934
ID_0055893FED,0.11498660128081509
ID_73F97FA2FB,0.12566638764238694
ID_A1195D295A,0.06898426722213814
ID_5709CE40FC,0.18373683016845668
ID_EA173E9709,0.17428851605007165
ID_980EE1E4D1,0.1846375216100252
ID_3B5C48AAEA,0.07577344213744176
ID_AA1E9701A0,0.10697513576750378
ID_4144955286,0.19740072251508234
ID_0533E39DB2,0.2254599562298945
ID_F018699EA3,0.14350401104419283
ID_683434EEE6,0.2571180341153731
ID_F0D6700EBC,0.0909053834370083
ID_3E08B5ABC4,0.19149417846783903
ID_623296E17E,0.11967866469255897
ID_54C502EE17,0.11065070341007857
ID_68C1F73C62,0.16929825855603048
ID_326EE11A4B,0.12715003817380252
ID_CB45CC1ABE,0.08713967189820335
ID_45A2A5CC80,0.16235675157029647
ID_5391A81E79,0.09363826252260828
ID_5883569F6A,0.18799749264173027
ID_8DA8CFF975,0.2439307629891817
ID_EEFAFD8A65,0.1760093682400457
ID_0C76725F37,0.11683131742289359
ID_CA218175C6,0.12089573207912405
ID_CDE3797EE4,0.06909099973122267
ID_6C15C8949E,0.3514546924738211
ID_B46164E6D7,0.1618137962767844
ID_18EBA15115,0.11434704301461551
ID_E3BC60F83F,0.11388860149979939
ID_74B5163ACF,0.185059793083544
ID_F780D406A4,0.19139225212368696
ID_AD00142861,0.10361668693234313
ID_94A1EF25EA,0.1022479405408742
ID_4A690957E4,0.09989383999218299
ID_077C97682A,0.1867529343937185
ID_6A0F311BB9,0.1441629747622338
ID_6E248CC238,0.18612435208305472
ID_33BBF56DE9,0.07979593065933233
ID_C3429ED3A8,0.10345977947661116
ID_09EBA4145B,0.10224834590102186
ID_803475C464,0.08706951925244609
ID_2F2FDD9F9A,0.13034841770072236
ID_0500B85B04,0.06280647870964999
ID_7547221193,0.08950375219678694
ID_5B379A47FD,0.10008993210511205
ID_D036E19E22,0.16743766530359178
ID_C3A3DF940F,0.1557453417552353
ID_5F040D60DA,0.15017963986514482
ID_04A64289E2,0.35318850870004614
ID_8E88171C8C,0.10005315327748919
ID_4EBC33A898,0.21277980646210315
ID_383AC34AAD,0.15062348968033862
ID_2A0B119EA4,0.23662809886614294
ID_A04863ED18,0.2054066565316823
ID_EF2A2814D7,0.14230886695943556
ID_DC18DAE31C,0.1301602475871336
ID_D4DC2EC035,0.09033102228365268
ID_38753A1083,0.06937547936885294
ID_BC77971493,0.16807067430045558
ID_C7C5C7A0EC,0.22507289574165854
ID_19BAA5C257,0.22606175513756854
ID_D21631EE7E,0.08830144573257902
ID_6F8617126F,0.0983480860057975
ID_1F635D23DF,0.09179194340596301
ID_9A1196E485,0.21475223274890642
ID_CE635BCDF7,0.2524295453645295
ID_A09821F072,0.17554331727138717
ID_62727200C0,0.10753634324375877
ID_94BC3F0BFA,0.12856369730718842
ID_3C4561F987,0.2054412668841688
ID_0F6C2ACF14,0.17640191137649885
ID_0A8AA746E1,0.18648243314471705
ID_41C7B400FD,0.20613649089693442
ID_B1C2E303E5,0.094485181355742
ID_A189CA20C5,0.07374131251078964
ID_067A62C36C,0.06154634343430323
ID_5EF8269AD2,0.17365027492351806
ID_490F2D0EB7,0.10997601964236335
ID_5EB38A58BC,0.09831977622250213
ID_42A7F7DAD0,0.19401690785300055
ID_0004484A7C,0.07788501764582438
ID_D6AB729144,0.0734135538884264
ID_01377A5428,0.22294203639646776
ID_88B37BD0E6,0.07913657954492033
ID_81314680C8,0.19182029679625498
ID_C5D87D45A3,0.3436674375197701
ID_84455B5275,0.18744000128389313
ID_277D3747F7,0.15569690661410487
ID_821B13F754,0.13630275629002395
ID_C1B6ED488A,0.12065884620620597
ID_77630AFB18,0.07438149717810999
ID_6C2D908EAF,0.10117430262470803
ID_E9BCA0677D,0.3242555209017621
ID_6A1E307EC0,0.12393904149543225
ID_01516D296D,0.16220660987965446
ID_63614CFE67,0.26968101826859475
ID_D2372779A5,0.08589323664841611
ID_8AB340ED99,0.09174381011963752
ID_A2342EAE3D,0.08877307802823552
ID_B4DA4AB203,0.15228490403546413
ID_AA55B7ED5A,0.17034240924600028
ID_F7FBC0F495,0.19287429076512
ID_9FCF059901,0.11755421779502093
ID_699599EE82,0.2163913321248722
ID_C076AFE851,0.0897859758655995
ID_7C21BB9EBB,0.04250771784843421
ID_FDA9281301,0.1632466967514559
ID_2543C09965,0.12291229448014328
ID_A6FC755D3F,0.14372973097100253
ID_D0E9ADE721,0.06544487480044132
ID_F8CCA039A2,0.07805747129822352
ID_8BB15C2D56,0.08743019655194054
ID_8FA68EB719,0.1079601022841676
ID_544E94A7A2,0.29562868739115117
ID_B5AE180E1B,0.4899497565691831
ID_3DA6C93281,0.13823034266978598
ID_896199999F,0.07546631594102744
ID_93CA187767,0.07202343018515575
ID_A14BF1819B,0.062065884459521235
ID_663951C49D,0.37383641940744844
ID_69BF5A1DDF,0.09570463207918828
ID_AC090E15B4,0.15607416523726755
ID_2AFA33F16A,0.17678152695210292
ID_560213ECD9,0.18316294234949987
ID_A0679B761C,0.17962059354109938
ID_BAE425DBAF,0.3096983892064442
ID_588EE562FC,0.15817618610433962
ID_36D31AFC33,0.15464569913336856
ID_CFF30968A9,0.14258722974475418
ID_A0EEDF217E,0.2146815251507208
ID_5CFA067C03,0.13425182172577882
ID_348AA0C57E,0.11094373381738859
ID_156ACD6206,0.08703285391128993
ID_6EC3189D9F,0.25803099001299507
ID_F6E1621736,0.18065441464551052
ID_4C25A9C7EC,0.15795403812503891
ID_A16C638293,0.2393383484751624
ID_E405941E92,0.1284654661332364
ID_EF37067BD9,0.08811810895502546
ID_24FB52E797,0.14957318493643537
ID_82A4568A24,0.07912669387308213
ID_CA04D3C5D2,0.10462608924926402
ID_6085D7CA88,0.10092009324275672
ID_6AB7AE2ED4,0.11501664776075876
ID_D61EC6C031,0.07989299723257058
ID_5BB39D5FD9,0.11609951899854941
ID_502B5E87E5,0.21707538921423225
ID_D061C76918,0.10857884221486894
ID_6569C5B0BE,0.1407823025745729
ID_C166C342A0,0.12064373615730015
ID_05207583BA,0.08756137385888889
ID_8465E571FE,0.20322565376592233
ID_54A0836DDA,0.20390886845134396
ID_308DD8BE0A,0.22510303683487287
ID_ED7511B52D,0.16741106590964241
ID_E42AAC11C8,0.11169303534210674
ID_B70A4C0DF2,0.10984528248657523
ID_2C16C73C62,0.03658140142744263
ID_8D46AA38E2,0.0643067599159086
ID_9E04672884,0.18010070557371605
ID_007C18C6E6,0.21316583338159434
ID_B50C852305,0.18358776306858748
ID_C5DA3546F0,0.22553063623201056
ID_8928946D65,0.16752337388122163
ID_D93D0CCB97,0.16991804690633633
ID_C2375EA6F1,0.18194488139539583
ID_BBE3053AEE,0.11502131343905399
ID_12C4C3A96A,0.11500687133576337
ID_9B7D90BC8F,0.11809457724457856
ID_6B06618F9B,0.08599353858192647
ID_F4B43D03B0,0.5006185436232887
ID_D7F367D33A,0.249214001452202
ID_BFF323A948,0.05814914591627282
ID_8D44ECFC11,0.11055175573791444
ID_88E65B5291,0.11626225422930346
ID_ABBDC2E1BD,0.3003237169562181
ID_37DCEDD711,0.10156158557687156
ID_E3CCC9C12C,0.29779175624224413
ID_CBCA96F88F,0.13749774855771502
ID_BA99DBDE5B,0.19653624071546713
ID_C140706FD2,0.09928925144219099
ID_24E816474E,0.08886680957089697
ID_69E6FA1A89,0.3265132483879327
ID_EC17B6E661,0.15465453468038196
ID_D92014E3F2,0.12466271032870327
ID_0728BBCF5A,0.11294394203398904
ID_E7C1409446,0.1493253550878149
ID_1D7600897D,0.05204930325446633
ID_8AFA57F08D,0.09290229393920933
ID_3F6AA2880E,0.06554940269265992
ID_F5DE33C0C5,0.1574120885935232
ID_D91B69D72D,0.15412459961895073
ID_90946879AD,0.2808229900400984
ID_12EBDACD17,0.0744769291810666
ID_9C183CD2D4,0.191522229837449
ID_F772D1BBEF,0.08598711127566976
ID_3F2A34286C,0.1416269653070608
ID_1045C72E0D,0.22377853285387064
ID_2570C9EB6D,0.03899385744350508
ID_F700937BAB,0.17040317631823915
ID_7216126565,0.09588613477754337
ID_0DB7B7F79F,0.22915075505367885
ID_8038E0ABAF,0.11810833563969611
ID_D124ABF023,0.09667271014281868
ID_7589B590A0,0.1363489185334576
ID_7FED85A462,0.11584817065562898
ID_53514D3CB7,0.0450224899189884
ID_7AC4458A7D,0.11224257105379187
ID_157A49311D,0.24231903373190314
ID_648FBFE879,0.15797559885346146
ID_E399712C55,0.23082585817324322
ID_2CE30BDA49,0.09114882276752592
ID_0B1E98CD3E,0.10850265493792581
ID_BC879F4E1B,0.10832023351141151
ID_9C0A566E10,0.18138253315096414
ID_853663FD8A,0.24924761661222394
ID_0C9FB93CD9,0.19835982149529405
ID_04007219FA,0.2915558118521384
ID_C4F5386DEA,0.09345022319604793
ID_5C783A19DC,0.11934707437386131
ID_908575DE1D,0.06994904093795151
ID_DA7331B72A,0.09894161171128478
ID_A56BCE8658,0.11530174734937162
ID_DBF54D0F2F,0.1197472720752876
ID_AB8CFFF5E1,0.20254446076311372
ID_4FB1097650,0.16770156490876367
ID_B966E08F9F,0.052396241197536685
ID_96BB9E8999,0.19040523375145757
ID_780FBAB542,0.2829354488097743
ID_70E4449B31,0.2346188068827453
ID_9A04615203,0.18053456131049525
ID_ED239DBE56,0.24255568345848152
ID_A943886A67,0.07992768751840564
ID_0157029CDE,0.2948914423670437
ID_1512FAC1BB,0.10173640941741541
ID_117F917792,0.18234944345795223
ID_90AAD99989,0.12301008419109072
ID_9E502CC62E,0.03614108988404218
ID_D709941C8B,0.17158021839371812
ID_B08AC5D654,0.21011980953697093
ID_319C6CDF43,0.11639091837146366
ID_598BE3E8BC,0.13842178755963086
ID_9294ED8AA2,0.07256454586138168
ID_6D248947C7,0.08643510364666157
ID_97D523B2F7,0.13259416993254086
ID_F19813A7DB,0.10829033333192055
ID_326881919E,0.10062383982977079
ID_9F3FD6C8C9,0.0802480166505158
ID_6005511BD7,0.11096139051143335
ID_C3AB3CD0D8,0.3701213212676428
